Time,Actual,Estimated,AprilTag,IMU
1.7,"[[-2.67511572e-01 -9.63554613e-01  2.57984923e-04 -3.50565815e+00]
 [ 9.63439770e-01 -2.67475535e-01  1.55128135e-02 -6.90464258e+00]
 [-1.48784384e-02  4.39841008e-03  9.99879636e-01  1.51539171e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.67512347e-01 -9.63554314e-01  4.76534017e-04 -1.94695656e+00]
 [ 9.63436210e-01 -2.67471746e-01  1.57966615e-02 -7.49712820e+00]
 [-1.50934820e-02  4.68491214e-03  9.99875111e-01  1.49462952e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.67512347e-01 -9.63554314e-01  4.76534017e-04 -1.94695656e+00]
 [ 9.63436210e-01 -2.67471746e-01  1.57966615e-02 -7.49712820e+00]
 [-1.50934820e-02  4.68491214e-03  9.99875111e-01  1.49462952e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.75,"[[-2.78176592e-01 -9.60529949e-01  4.11509143e-05 -3.50538015e+00]
 [ 9.60416689e-01 -2.78143133e-01  1.53682138e-02 -6.90467405e+00]
 [-1.47501838e-02  4.31459938e-03  9.99881901e-01  1.51611495e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.78177106e-01 -9.60529766e-01  2.56548677e-04 -1.86347045e+00]
 [ 9.60413221e-01 -2.78139172e-01  1.56539623e-02 -7.51851361e+00]
 [-1.49647405e-02  4.60096666e-03  9.99877436e-01  1.49338931e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.78177106e-01 -9.60529766e-01  2.56548677e-04 -1.86347045e+00]
 [ 9.60413221e-01 -2.78139172e-01  1.56539623e-02 -7.51851361e+00]
 [-1.49647405e-02  4.60096666e-03  9.99877436e-01  1.49338931e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.8,"[[-2.89043960e-01 -9.57315570e-01 -6.98913438e-04 -3.50515413e+00]
 [ 9.57204821e-01 -2.89021485e-01  1.50170568e-02 -6.90448046e+00]
 [-1.45780633e-02  3.67158626e-03  9.99886993e-01  1.51677549e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.89044273e-01 -9.57315607e-01 -4.86694434e-04 -1.77874452e+00]
 [ 9.57201530e-01 -2.89017607e-01  1.52987925e-02 -7.53976323e+00]
 [-1.47864360e-02  3.95616368e-03  9.99882848e-01  1.48962396e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.89044273e-01 -9.57315607e-01 -4.86694434e-04 -1.77874452e+00]
 [ 9.57201530e-01 -2.89017607e-01  1.52987925e-02 -7.53976323e+00]
 [-1.47864360e-02  3.95616368e-03  9.99882848e-01  1.48962396e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.85,"[[-2.99884191e-01 -9.53972622e-01 -2.38924171e-03 -3.50472283e+00]
 [ 9.53867844e-01 -2.99887017e-01  1.42798345e-02 -6.90411043e+00]
 [-1.43390737e-02  2.00327577e-03  9.99895183e-01  1.51702118e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.99884977e-01 -9.53972876e-01 -2.18004822e-03 -1.69511698e+00]
 [ 9.53864694e-01 -2.99884212e-01  1.45466456e-02 -7.56090850e+00]
 [-1.45308674e-02  2.28284946e-03  9.99891815e-01  1.48099180e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.99884977e-01 -9.53972876e-01 -2.18004822e-03 -1.69511698e+00]
 [ 9.53864694e-01 -2.99884212e-01  1.45466456e-02 -7.56090850e+00]
 [-1.45308674e-02  2.28284946e-03  9.99891815e-01  1.48099180e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.9,"[[-3.10875524e-01 -9.50442570e-01 -3.91541733e-03 -3.50422168e+00]
 [ 9.50347531e-01 -3.10899840e-01  1.34484087e-02 -6.90369749e+00]
 [-1.39992427e-02  4.59773906e-04  9.99901900e-01  1.51727259e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.10876813e-01 -9.50442975e-01 -3.70914745e-03 -1.60960091e+00]
 [ 9.50344490e-01 -3.10898071e-01  1.37018276e-02 -7.58135289e+00]
 [-1.41759726e-02  7.34612646e-04  9.99899246e-01  1.47259447e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.10876813e-01 -9.50442975e-01 -3.70914745e-03 -1.60960091e+00]
 [ 9.50344490e-01 -3.10898071e-01  1.37018276e-02 -7.58135289e+00]
 [-1.41759726e-02  7.34612646e-04  9.99899246e-01  1.47259447e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.95,"[[-3.22119979e-01 -9.46690708e-01 -3.92714244e-03 -3.50364399e+00]
 [ 9.46602812e-01 -3.22143616e-01  1.29076589e-02 -6.90349770e+00]
 [-1.34846646e-02  4.40370715e-04  9.99908981e-01  1.51703310e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.22120927e-01 -9.46691207e-01 -3.72390687e-03 -1.51967295e+00]
 [ 9.46599931e-01 -3.22141656e-01  1.31652198e-02 -7.60067919e+00]
 [-1.36630233e-02  7.15742809e-04  9.99906400e-01  1.46857979e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.22120927e-01 -9.46691207e-01 -3.72390687e-03 -1.51967295e+00]
 [ 9.46599931e-01 -3.22141656e-01  1.31652198e-02 -7.60067919e+00]
 [-1.36630233e-02  7.15742809e-04  9.99906400e-01  1.46857979e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.0,"[[-3.33554658e-01 -9.42729002e-01 -1.82200587e-03 -3.50353360e+00]
 [ 9.42636497e-01 -3.33548013e-01  1.34966130e-02 -6.90367985e+00]
 [-1.33313749e-02  2.78436890e-03  9.99907257e-01  1.51641762e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.33557054e-01 -9.42728519e-01 -1.62224883e-03 -1.42470358e+00]
 [ 9.42632738e-01 -3.33546884e-01  1.37839396e-02 -7.61696949e+00]
 [-1.35356090e-02  3.06854542e-03  9.99903681e-01  1.47647958e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.33557054e-01 -9.42728519e-01 -1.62224883e-03 -1.42470358e+00]
 [ 9.42632738e-01 -3.33546884e-01  1.37839396e-02 -7.61696949e+00]
 [-1.35356090e-02  3.06854542e-03  9.99903681e-01  1.47647958e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.05,"[[-3.44734649e-01 -9.38696801e-01 -2.51762325e-03 -3.50342178e+00]
 [ 9.38605295e-01 -3.44736696e-01  1.32932782e-02 -6.90403175e+00]
 [-1.33462748e-02  2.21959907e-03  9.99908471e-01  1.51625764e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.44736719e-01 -9.38696546e-01 -2.32121725e-03 -1.33501914e+00]
 [ 9.38601694e-01 -3.44735457e-01  1.35765834e-02 -7.63363933e+00]
 [-1.35444979e-02  2.50164838e-03  9.99905140e-01  1.47478284e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.44736719e-01 -9.38696546e-01 -2.32121725e-03 -1.33501914e+00]
 [ 9.38601694e-01 -3.44735457e-01  1.35765834e-02 -7.63363933e+00]
 [-1.35444979e-02  2.50164838e-03  9.99905140e-01  1.47478284e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.1,"[[-3.55524649e-01 -9.34654265e-01 -4.86089802e-03 -3.50325704e+00]
 [ 9.34571911e-01 -3.55557853e-01  1.24078877e-02 -6.90441990e+00]
 [-1.33254156e-02 -1.31548842e-04  9.99911204e-01  1.51624274e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.55527763e-01 -9.34654067e-01 -4.66749708e-03 -1.25005695e+00]
 [ 9.34568223e-01 -3.55558372e-01  1.26680884e-02 -7.64994053e+00]
 [-1.34998480e-02  1.41762668e-04  9.99908863e-01  1.46544827e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.55527763e-01 -9.34654067e-01 -4.66749708e-03 -1.25005695e+00]
 [ 9.34568223e-01 -3.55558372e-01  1.26680884e-02 -7.64994053e+00]
 [-1.34998480e-02  1.41762668e-04  9.99908863e-01  1.46544827e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.15,"[[-3.66105166e-01 -9.30552907e-01 -6.18823687e-03 -3.50323772e+00]
 [ 9.30478001e-01 -3.66154766e-01  1.18901891e-02 -6.90494728e+00]
 [-1.33303025e-02 -1.40495861e-03  9.99910161e-01  1.51637733e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.66108316e-01 -9.30552916e-01 -5.99765231e-03 -1.16489914e+00]
 [ 9.30474429e-01 -3.66155676e-01  1.21390575e-02 -7.66421734e+00]
 [-1.34921098e-02 -1.13645222e-03  9.99908332e-01  1.46056629e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.66108316e-01 -9.30552916e-01 -5.99765231e-03 -1.16489914e+00]
 [ 9.30474429e-01 -3.66155676e-01  1.21390575e-02 -7.66421734e+00]
 [-1.34921098e-02 -1.13645222e-03  9.99908332e-01  1.46056629e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.2,"[[-3.76498707e-01 -9.26366800e-01 -9.65791099e-03 -3.50300837e+00]
 [ 9.26321593e-01 -3.76589143e-01  1.04366937e-02 -6.90547705e+00]
 [-1.33052710e-02 -5.01692979e-03  9.99898895e-01  1.51622307e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.76505350e-01 -9.26366043e-01 -9.46974991e-03 -1.08358120e+00]
 [ 9.26317062e-01 -3.76594312e-01  1.06500628e-02 -7.67916118e+00]
 [-1.34321105e-02 -4.76218531e-03  9.99898445e-01  1.44575167e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.76505350e-01 -9.26366043e-01 -9.46974991e-03 -1.08358120e+00]
 [ 9.26317062e-01 -3.76594312e-01  1.06500628e-02 -7.67916118e+00]
 [-1.34321105e-02 -4.76218531e-03  9.99898445e-01  1.44575167e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.25,"[[-0.38689769 -0.92199102 -0.01558003 -3.50260282]
 [ 0.92202893 -0.38704403  0.00771845 -6.90575838]
 [-0.0131465  -0.01137899  0.99984883  1.51463282]
 [ 0.          0.          0.          1.        ]]","[[-0.38691733 -0.92198591 -0.01539364 -1.00450426]
 [ 0.92201975 -0.38706289  0.0078678  -7.69512799]
 [-0.01321231 -0.01114905  0.99985056  1.41792594]
 [ 0.          0.          0.          1.        ]]",,"[[-0.38691733 -0.92198591 -0.01539364 -1.00450426]
 [ 0.92201975 -0.38706289  0.0078678  -7.69512799]
 [-0.01321231 -0.01114905  0.99985056  1.41792594]
 [ 0.          0.          0.          1.        ]]"
2.3,"[[-3.97449945e-01 -9.17390807e-01 -2.06796750e-02 -3.50242019e+00]
 [ 9.17532617e-01 -3.97627287e-01  5.14176007e-03 -6.90588474e+00]
 [-1.29398065e-02 -1.69306841e-02  9.99772931e-01  1.51305854e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-3.97479972e-01 -9.17381955e-01 -2.04944044e-02 -9.22325894e-01]
 [ 9.17519433e-01 -3.97656490e-01  5.23503252e-03 -7.70963128e+00]
 [-1.29522573e-02 -1.67231937e-02  9.99776262e-01  1.39441178e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-3.97479972e-01 -9.17381955e-01 -2.04944044e-02 -9.22325894e-01]
 [ 9.17519433e-01 -3.97656490e-01  5.23503252e-03 -7.70963128e+00]
 [-1.29522573e-02 -1.67231937e-02  9.99776262e-01  1.39441178e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.35,"[[-4.08087576e-01 -9.12662523e-01 -2.26196570e-02 -3.50215960e+00]
 [ 9.12860601e-01 -4.08258019e-01  3.30350286e-03 -6.90585899e+00]
 [-1.22496396e-02 -1.93004752e-02  9.99738685e-01  1.51263559e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.08119945e-01 -9.12652601e-01 -2.24352438e-02 -8.34917077e-01]
 [ 9.12846233e-01 -4.08289544e-01  3.37683922e-03 -7.72235636e+00]
 [-1.22419566e-02 -1.91017724e-02  9.99742595e-01  1.38148145e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.08119945e-01 -9.12652601e-01 -2.24352438e-02 -8.34917077e-01]
 [ 9.12846233e-01 -4.08289544e-01  3.37683922e-03 -7.72235636e+00]
 [-1.22419566e-02 -1.91017724e-02  9.99742595e-01  1.38148145e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.4,"[[-4.18608702e-01 -9.07947769e-01 -1.99399896e-02 -3.50184011e+00]
 [ 9.08094487e-01 -4.18751391e-01  3.41707526e-03 -6.90589905e+00]
 [-1.14524242e-02 -1.66769772e-02  9.99795339e-01  1.51286650e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.18641571e-01 -9.07936619e-01 -1.97567904e-02 -7.42183200e-01]
 [ 9.08079071e-01 -4.18783934e-01  3.52383016e-03 -7.73101913e+00]
 [-1.14732408e-02 -1.64655061e-02  9.99798606e-01  1.38728473e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.18641571e-01 -9.07936619e-01 -1.97567904e-02 -7.42183200e-01]
 [ 9.08079071e-01 -4.18783934e-01  3.52383016e-03 -7.73101913e+00]
 [-1.14732408e-02 -1.64655061e-02  9.99798606e-01  1.38728473e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.45,"[[-4.29049361e-01 -9.03082089e-01 -1.89574825e-02 -3.50124168e+00]
 [ 9.03219430e-01 -4.29170729e-01  2.67327487e-03 -6.90565920e+00]
 [-1.05501832e-02 -1.59757997e-02  9.99816717e-01  1.51335490e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.29081368e-01 -9.03070681e-01 -1.87756545e-02 -6.51531190e-01]
 [ 9.03203858e-01 -4.29202733e-01  2.79386286e-03 -7.74020396e+00]
 [-1.05816178e-02 -1.57594491e-02  9.99819818e-01  1.38430828e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.29081368e-01 -9.03070681e-01 -1.87756545e-02 -6.51531190e-01]
 [ 9.03203858e-01 -4.29202733e-01  2.79386286e-03 -7.74020396e+00]
 [-1.05816178e-02 -1.57594491e-02  9.99819818e-01  1.38430828e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.5,"[[-4.39538606e-01 -8.98033914e-01 -1.84635523e-02 -3.50059676e+00]
 [ 8.98172442e-01 -4.39640255e-01  1.64626601e-03 -6.90533257e+00]
 [-9.59572357e-03 -1.58598564e-02  9.99828179e-01  1.51357651e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.39569833e-01 -8.98022319e-01 -1.82832077e-02 -5.60579188e-01]
 [ 8.98156765e-01 -4.39671781e-01  1.77501373e-03 -7.74851954e+00]
 [-9.63261244e-03 -1.56409442e-02  9.99831273e-01  1.37812685e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.39569833e-01 -8.98022319e-01 -1.82832077e-02 -5.60579188e-01]
 [ 8.98156765e-01 -4.39671781e-01  1.77501373e-03 -7.74851954e+00]
 [-9.63261244e-03 -1.56409442e-02  9.99831273e-01  1.37812685e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.55,"[[-4.50074376e-01 -8.92817434e-01 -1.76092749e-02 -3.50002027e+00]
 [ 8.92949540e-01 -4.50156117e-01  7.67909490e-04 -6.90494490e+00]
 [-8.61252580e-03 -1.53785776e-02  9.99844650e-01  1.51377666e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.50104693e-01 -8.92805657e-01 -1.74305729e-02 -4.68136597e-01]
 [ 8.92933813e-01 -4.50187049e-01  9.08989727e-04 -7.75550489e+00]
 [-8.65856934e-03 -1.51552074e-02  9.99847663e-01  1.37345894e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.50104693e-01 -8.92805657e-01 -1.74305729e-02 -4.68136597e-01]
 [ 8.92933813e-01 -4.50187049e-01  9.08989727e-04 -7.75550489e+00]
 [-8.65856934e-03 -1.51552074e-02  9.99847663e-01  1.37345894e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.6,"[[-4.60580478e-01 -8.87496331e-01 -1.46930440e-02 -3.49968386e+00]
 [ 8.87584522e-01 -4.60643687e-01  1.05349119e-03 -6.90471792e+00]
 [-7.70322754e-03 -1.25561010e-02  9.99891496e-01  1.51438153e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.60611779e-01 -8.87482993e-01 -1.45164188e-02 -3.72755379e-01]
 [ 8.87567609e-01 -4.60675833e-01  1.23110771e-03 -7.75952625e+00]
 [-7.77995048e-03 -1.23172404e-02  9.99893873e-01  1.37904890e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.60611779e-01 -8.87482993e-01 -1.45164188e-02 -3.72755379e-01]
 [ 8.87567609e-01 -4.60675833e-01  1.23110771e-03 -7.75952625e+00]
 [-7.77995048e-03 -1.23172404e-02  9.99893873e-01  1.37904890e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.65,"[[-4.70904246e-01 -8.82029548e-01 -1.65247320e-02 -3.49895954e+00]
 [ 8.82160546e-01 -4.70946476e-01 -1.47894949e-03 -6.90417385e+00]
 [-6.47778716e-03 -1.52739102e-02  9.99862363e-01  1.51450372e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.70938795e-01 -8.82014359e-01 -1.63499421e-02 -2.84417677e-01]
 [ 8.82141676e-01 -4.70982291e-01 -1.32077235e-03 -7.76716613e+00]
 [-6.53559300e-03 -1.50449682e-02  9.99865458e-01  1.35953636e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.70938795e-01 -8.82014359e-01 -1.63499421e-02 -2.84417677e-01]
 [ 8.82141676e-01 -4.70982291e-01 -1.32077235e-03 -7.76716613e+00]
 [-6.53559300e-03 -1.50449682e-02  9.99865458e-01  1.35953636e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.7,"[[-4.81134409e-01 -8.76526755e-01 -1.45095988e-02 -3.49842453e+00]
 [ 8.76632332e-01 -4.81155761e-01 -2.21101195e-03 -6.90378094e+00]
 [-5.04336594e-03 -1.37833774e-02  9.99892286e-01  1.51464105e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.81167677e-01 -8.76511334e-01 -1.43369260e-02 -1.91441267e-01]
 [ 8.76613618e-01 -4.81190661e-01 -2.02763083e-03 -7.77046043e+00]
 [-5.12155349e-03 -1.35435750e-02  9.99895165e-01  1.35591454e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.81167677e-01 -8.76511334e-01 -1.43369260e-02 -1.91441267e-01]
 [ 8.76613618e-01 -4.81190661e-01 -2.02763083e-03 -7.77046043e+00]
 [-5.12155349e-03 -1.35435750e-02  9.99895165e-01  1.35591454e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.75,"[[-4.91161118e-01 -8.70972405e-01 -1.29547855e-02 -3.49764705e+00]
 [ 8.71062364e-01 -4.91160119e-01 -3.47780650e-03 -6.90330601e+00]
 [-3.33380051e-03 -1.29925894e-02  9.99910035e-01  1.51523995e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-4.91192610e-01 -8.70957162e-01 -1.27844295e-02 -1.00281813e-01]
 [ 8.71044243e-01 -4.91193649e-01 -3.27498112e-03 -7.77391074e+00]
 [-3.42726230e-03 -1.27444502e-02  9.99912913e-01  1.34810032e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-4.91192610e-01 -8.70957162e-01 -1.27844295e-02 -1.00281813e-01]
 [ 8.71044243e-01 -4.91193649e-01 -3.27498112e-03 -7.77391074e+00]
 [-3.42726230e-03 -1.27444502e-02  9.99912913e-01  1.34810032e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.8,"[[-5.01167995e-01 -8.65284766e-01 -1.06261414e-02 -3.49691796e+00]
 [ 8.65348789e-01 -5.01150136e-01 -4.47387735e-03 -6.90312052e+00]
 [-1.45411431e-03 -1.14374828e-02  9.99933533e-01  1.51575005e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.01197596e-01 -8.65269664e-01 -1.04584410e-02 -7.84616955e-03]
 [ 8.65331441e-01 -5.01182098e-01 -4.24278498e-03 -7.77549920e+00]
 [-1.57043026e-03 -1.11764914e-02  9.99936308e-01  1.34164482e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.01197596e-01 -8.65269664e-01 -1.04584410e-02 -7.84616955e-03]
 [ 8.65331441e-01 -5.01182098e-01 -4.24278498e-03 -7.77549920e+00]
 [-1.57043026e-03 -1.11764914e-02  9.99936308e-01  1.34164482e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.85,"[[-5.11104969e-01 -8.59467839e-01 -9.31368393e-03 -3.49615383e+00]
 [ 8.59518108e-01 -5.11067581e-01 -6.20884058e-03 -6.90307045e+00]
 [ 5.76376883e-04 -1.11786493e-02  9.99937351e-01  1.51624620e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.11132561e-01 -8.59453201e-01 -9.14883336e-03  8.33113718e-02]
 [ 8.59501777e-01 -5.11097992e-01 -5.96140241e-03 -7.77719722e+00]
 [ 4.47596024e-04 -1.09105054e-02  9.99940378e-01  1.32908946e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.11132561e-01 -8.59453201e-01 -9.14883336e-03  8.33113718e-02]
 [ 8.59501777e-01 -5.11097992e-01 -5.96140241e-03 -7.77719722e+00]
 [ 4.47596024e-04 -1.09105054e-02  9.99940378e-01  1.32908946e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.9,"[[-5.20920763e-01 -8.53594009e-01 -4.33898619e-03 -3.49562550e+00]
 [ 8.53601693e-01 -5.20897764e-01 -5.44694263e-03 -6.90331459e+00]
 [ 2.38930939e-03 -6.54119147e-03  9.99975752e-01  1.51691628e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.20952221e-01 -8.53575615e-01 -4.17761596e-03  1.78972595e-01]
 [ 8.53582971e-01 -5.20931548e-01 -5.14137671e-03 -7.77414685e+00]
 [ 2.21230184e-03 -6.24435347e-03  9.99978057e-01  1.33558591e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.20952221e-01 -8.53575615e-01 -4.17761596e-03  1.78972595e-01]
 [ 8.53582971e-01 -5.20931548e-01 -5.14137671e-03 -7.77414685e+00]
 [ 2.21230184e-03 -6.24435347e-03  9.99978057e-01  1.33558591e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2.95,"[[-5.30632151e-01 -8.47601667e-01 -9.66850054e-04 -3.49489522e+00]
 [ 8.47590830e-01 -5.30618763e-01 -5.78907598e-03 -6.90334702e+00]
 [ 4.39380167e-03 -3.89136308e-03  9.99982776e-01  1.51741493e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.30662949e-01 -8.47582550e-01 -8.09420913e-04  2.72330548e-01]
 [ 8.47572606e-01 -5.30651525e-01 -5.44387658e-03 -7.77221177e+00]
 [ 4.18461435e-03 -3.57490660e-03  9.99984854e-01  1.33252950e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.30662949e-01 -8.47582550e-01 -8.09420913e-04  2.72330548e-01]
 [ 8.47572606e-01 -5.30651525e-01 -5.44387658e-03 -7.77221177e+00]
 [ 4.18461435e-03 -3.57490660e-03  9.99984854e-01  1.33252950e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
3.0,"[[-5.40190070e-01 -8.41542712e-01 -7.43625360e-04 -3.49396324e+00]
 [ 8.41517394e-01 -5.40166498e-01 -8.28432723e-03 -6.90302610e+00]
 [ 6.56993369e-03 -5.10088498e-03  9.99965408e-01  1.51736295e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.40220189e-01 -8.41523499e-01 -5.90135938e-04  3.60695131e-01]
 [ 8.41499677e-01 -5.40199331e-01 -7.93574657e-03 -7.77227321e+00]
 [ 6.35932618e-03 -4.78364971e-03  9.99968337e-01  1.31261693e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.40220189e-01 -8.41523499e-01 -5.90135938e-04  3.60695131e-01]
 [ 8.41499677e-01 -5.40199331e-01 -7.93574657e-03 -7.77227321e+00]
 [ 6.35932618e-03 -4.78364971e-03  9.99968337e-01  1.31261693e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
